Date,Open,High,Low,Close,Volume,Adjusted Close
2014-06-20,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-19,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-18,8.47,8.47,8.47,8.47,0.0,7.96814
2014-06-17,8.47,8.47,8.47,8.47,0.0,7.96814
2014-06-16,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-13,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-12,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-11,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-10,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-09,8.49,8.49,8.49,8.49,0.0,7.986954
2014-06-06,8.49,8.49,8.49,8.49,0.0,7.986954
2014-06-05,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-04,8.47,8.47,8.47,8.47,0.0,7.96814
2014-06-03,8.48,8.48,8.48,8.48,0.0,7.977546
2014-06-02,8.49,8.49,8.49,8.49,0.0,7.986954
2014-05-30,8.5,8.5,8.5,8.5,0.0,7.996362
2014-05-29,8.51,8.51,8.51,8.51,0.0,7.99354
2014-05-28,8.51,8.51,8.51,8.51,0.0,7.99354
2014-05-27,8.49,8.49,8.49,8.49,0.0,7.974753
2014-05-23,8.48,8.48,8.48,8.48,0.0,7.96536
2014-05-22,8.47,8.47,8.47,8.47,0.0,7.955968
2014-05-21,8.48,8.48,8.48,8.48,0.0,7.96536
2014-05-20,8.48,8.48,8.48,8.48,0.0,7.96536
2014-05-19,8.48,8.48,8.48,8.48,0.0,7.96536
2014-05-16,8.49,8.49,8.49,8.49,0.0,7.974753
2014-05-15,8.49,8.49,8.49,8.49,0.0,7.974753
2014-05-14,8.49,8.49,8.49,8.49,0.0,7.974753
2014-05-13,8.46,8.46,8.46,8.46,0.0,7.946574
2014-05-12,8.45,8.45,8.45,8.45,0.0,7.937181
2014-05-09,8.46,8.46,8.46,8.46,0.0,7.946574
2014-05-08,8.46,8.46,8.46,8.46,0.0,7.946574
2014-05-07,8.45,8.45,8.45,8.45,0.0,7.937181
2014-05-06,8.45,8.45,8.45,8.45,0.0,7.937181
2014-05-05,8.45,8.45,8.45,8.45,0.0,7.937181
2014-05-02,8.45,8.45,8.45,8.45,0.0,7.937181
2014-05-01,8.44,8.44,8.44,8.44,0.0,7.927788
2014-04-30,8.43,8.43,8.43,8.43,0.0,7.918395
2014-04-29,8.42,8.42,8.42,8.42,0.0,7.896791
2014-04-28,8.42,8.42,8.42,8.42,0.0,7.896791
2014-04-25,8.43,8.43,8.43,8.43,0.0,7.90617
2014-04-24,8.42,8.42,8.42,8.42,0.0,7.896791
2014-04-23,8.42,8.42,8.42,8.42,0.0,7.896791
2014-04-22,8.41,8.41,8.41,8.41,0.0,7.887412
2014-04-21,8.41,8.41,8.41,8.41,0.0,7.887412
2014-04-17,8.41,8.41,8.41,8.41,0.0,7.887412
2014-04-16,8.43,8.43,8.43,8.43,0.0,7.90617
2014-04-15,8.43,8.43,8.43,8.43,0.0,7.90617
2014-04-14,8.42,8.42,8.42,8.42,0.0,7.896791
2014-04-11,8.43,8.43,8.43,8.43,0.0,7.90617
2014-04-10,8.42,8.42,8.42,8.42,0.0,7.896791
2014-04-09,8.41,8.41,8.41,8.41,0.0,7.887412
2014-04-08,8.4,8.4,8.4,8.4,0.0,7.878033
2014-04-07,8.41,8.41,8.41,8.41,0.0,7.887412
2014-04-04,8.4,8.4,8.4,8.4,0.0,7.878033
2014-04-03,8.38,8.38,8.38,8.38,0.0,7.859276
2014-04-02,8.37,8.37,8.37,8.37,0.0,7.849898
2014-04-01,8.38,8.38,8.38,8.38,0.0,7.859276
2014-03-31,8.39,8.39,8.39,8.39,0.0,7.868655
2014-03-28,8.39,8.39,8.39,8.39,0.0,7.855525
2014-03-27,8.39,8.39,8.39,8.39,0.0,7.855525
2014-03-26,8.38,8.38,8.38,8.38,0.0,7.846162
2014-03-25,8.38,8.38,8.38,8.38,0.0,7.846162
2014-03-24,8.37,8.37,8.37,8.37,0.0,7.836799
2014-03-21,8.37,8.37,8.37,8.37,0.0,7.836799
2014-03-20,8.36,8.36,8.36,8.36,0.0,7.827436
2014-03-19,8.37,8.37,8.37,8.37,0.0,7.836799
2014-03-18,8.38,8.38,8.38,8.38,0.0,7.846162
2014-03-17,8.38,8.38,8.38,8.38,0.0,7.846162
2014-03-14,8.39,8.39,8.39,8.39,0.0,7.855525
2014-03-13,8.39,8.39,8.39,8.39,0.0,7.855525
2014-03-12,8.37,8.37,8.37,8.37,0.0,7.836799
2014-03-11,8.37,8.37,8.37,8.37,0.0,7.836799
2014-03-10,8.36,8.36,8.36,8.36,0.0,7.827436
2014-03-07,8.36,8.36,8.36,8.36,0.0,7.827436
2014-03-06,8.37,8.37,8.37,8.37,0.0,7.836799
2014-03-05,8.39,8.39,8.39,8.39,0.0,7.855525
2014-03-04,8.39,8.39,8.39,8.39,0.0,7.855525
2014-03-03,8.4,8.4,8.4,8.4,0.0,7.864887
2014-02-28,8.39,8.39,8.39,8.39,0.0,7.855525
2014-02-27,8.4,8.4,8.4,8.4,0.0,7.852715
2014-02-26,8.38,8.38,8.38,8.38,0.0,7.834019
2014-02-25,8.37,8.37,8.37,8.37,0.0,7.82467
2014-02-24,8.35,8.35,8.35,8.35,0.0,7.805974
2014-02-21,8.35,8.35,8.35,8.35,0.0,7.805974
2014-02-20,8.34,8.34,8.34,8.34,0.0,7.796625
2014-02-19,8.35,8.35,8.35,8.35,0.0,7.805974
2014-02-18,8.35,8.35,8.35,8.35,0.0,7.805974
2014-02-14,8.34,8.34,8.34,8.34,0.0,7.796625
2014-02-13,8.34,8.34,8.34,8.34,0.0,7.796625
2014-02-12,8.33,8.33,8.33,8.33,0.0,7.787276
2014-02-11,8.34,8.34,8.34,8.34,0.0,7.796625
2014-02-10,8.34,8.34,8.34,8.34,0.0,7.796625
2014-02-07,8.33,8.33,8.33,8.33,0.0,7.787276
2014-02-06,8.33,8.33,8.33,8.33,0.0,7.787276
2014-02-05,8.34,8.34,8.34,8.34,0.0,7.796625
2014-02-04,8.34,8.34,8.34,8.34,0.0,7.796625
2014-02-03,8.35,8.35,8.35,8.35,0.0,7.805974
2014-01-31,8.34,8.34,8.34,8.34,0.0,7.796625
2014-01-30,8.33,8.33,8.33,8.33,0.0,7.774188
2014-01-29,8.33,8.33,8.33,8.33,0.0,7.774188
2014-01-28,8.32,8.32,8.32,8.32,0.0,7.764856
2014-01-27,8.32,8.32,8.32,8.32,0.0,7.764856
2014-01-24,8.33,8.33,8.33,8.33,0.0,7.774188
2014-01-23,8.32,8.32,8.32,8.32,0.0,7.764856
2014-01-22,8.31,8.31,8.31,8.31,0.0,7.755523
2014-01-21,8.32,8.32,8.32,8.32,0.0,7.764856
2014-01-17,8.32,8.32,8.32,8.32,0.0,7.764856
2014-01-16,8.31,8.31,8.31,8.31,0.0,7.755523
2014-01-15,8.29,8.29,8.29,8.29,0.0,7.736857
2014-01-14,8.3,8.3,8.3,8.3,0.0,7.74619
2014-01-13,8.3,8.3,8.3,8.3,0.0,7.74619
2014-01-10,8.29,8.29,8.29,8.29,0.0,7.736857
2014-01-09,8.26,8.26,8.26,8.26,0.0,7.708859
2014-01-08,8.26,8.26,8.26,8.26,0.0,7.708859
2014-01-07,8.27,8.27,8.27,8.27,0.0,7.718192
2014-01-06,8.26,8.26,8.26,8.26,0.0,7.708859
2014-01-03,8.25,8.25,8.25,8.25,0.0,7.699526
2014-01-02,8.25,8.25,8.25,8.25,0.0,7.699526
2013-12-31,8.24,8.24,8.24,8.24,0.0,7.690194
2013-12-30,8.24,8.24,8.24,8.24,0.0,7.678061
2013-12-27,8.23,8.23,8.23,8.23,0.0,7.668743
2013-12-26,8.24,8.24,8.24,8.24,0.0,7.678061
2013-12-24,8.25,8.25,8.25,8.25,0.0,7.68738
2013-12-23,8.26,8.26,8.26,8.26,0.0,7.696698
2013-12-20,8.26,8.26,8.26,8.26,0.0,7.696698
2013-12-19,8.26,8.26,8.26,8.26,0.0,7.696698
2013-12-18,8.27,8.27,8.27,8.27,0.0,7.706016
2013-12-17,8.28,8.28,8.28,8.28,0.0,7.715333
2013-12-16,8.27,8.27,8.27,8.27,0.0,7.706016
2013-12-13,8.27,8.27,8.27,8.27,0.0,7.706016
2013-12-12,8.27,8.27,8.27,8.27,0.0,7.706016
2013-12-11,8.27,8.27,8.27,8.27,0.0,7.706016
2013-12-10,8.28,8.28,8.28,8.28,0.0,7.715333
2013-12-09,8.26,8.26,8.26,8.26,0.0,7.696698
2013-12-06,8.26,8.26,8.26,8.26,0.0,7.696698
2013-12-05,8.26,8.26,8.26,8.26,0.0,7.696698
2013-12-04,8.27,8.27,8.27,8.27,0.0,7.706016
2013-12-03,8.28,8.28,8.28,8.28,0.0,7.715333
2013-12-02,8.28,8.28,8.28,8.28,0.0,7.715333
2013-11-29,8.3,8.3,8.3,8.3,0.0,7.73397
2013-11-27,8.3,8.3,8.3,8.3,0.0,7.722788
2013-11-26,8.31,8.31,8.31,8.31,0.0,7.732093
2013-11-25,8.29,8.29,8.29,8.29,0.0,7.713484
2013-11-22,8.29,8.29,8.29,8.29,0.0,7.713484
2013-11-21,8.28,8.28,8.28,8.28,0.0,7.704179
2013-11-20,8.29,8.29,8.29,8.29,0.0,7.713484
2013-11-19,8.3,8.3,8.3,8.3,0.0,7.722788
2013-11-18,8.3,8.3,8.3,8.3,0.0,7.722788
2013-11-15,8.29,8.29,8.29,8.29,0.0,7.713484
2013-11-14,8.29,8.29,8.29,8.29,0.0,7.713484
2013-11-13,8.27,8.27,8.27,8.27,0.0,7.694875
2013-11-12,8.26,8.26,8.26,8.26,0.0,7.68557
2013-11-11,8.27,8.27,8.27,8.27,0.0,7.694875
2013-11-08,8.28,8.28,8.28,8.28,0.0,7.704179
2013-11-07,8.31,8.31,8.31,8.31,0.0,7.732093
2013-11-06,8.3,8.3,8.3,8.3,0.0,7.722788
2013-11-05,8.3,8.3,8.3,8.3,0.0,7.722788
2013-11-04,8.32,8.32,8.32,8.32,0.0,7.741397
2013-11-01,8.31,8.31,8.31,8.31,0.0,7.732093
2013-10-31,8.33,8.33,8.33,8.33,0.0,7.750702
2013-10-30,8.33,8.33,8.33,8.33,0.0,7.738606
2013-10-29,8.33,8.33,8.33,8.33,0.0,7.738606
2013-10-28,8.33,8.33,8.33,8.33,0.0,7.738606
2013-10-25,8.33,8.33,8.33,8.33,0.0,7.738606
2013-10-24,8.33,8.33,8.33,8.33,0.0,7.738606
2013-10-23,8.33,8.33,8.33,8.33,0.0,7.738606
2013-10-22,8.32,8.32,8.32,8.32,0.0,7.729316
2013-10-21,8.29,8.29,8.29,8.29,0.0,7.701446
2013-10-18,8.29,8.29,8.29,8.29,0.0,7.701446
2013-10-17,8.28,8.28,8.28,8.28,0.0,7.692155
2013-10-16,8.24,8.24,8.24,8.24,0.0,7.654995
2013-10-15,8.24,8.24,8.24,8.24,0.0,7.654995
2013-10-14,8.25,8.25,8.25,8.25,0.0,7.664286
2013-10-11,8.25,8.25,8.25,8.25,0.0,7.664286
2013-10-10,8.24,8.24,8.24,8.24,0.0,7.654995
2013-10-09,8.26,8.26,8.26,8.26,0.0,7.673576
2013-10-08,8.26,8.26,8.26,8.26,0.0,7.673576
2013-10-07,8.26,8.26,8.26,8.26,0.0,7.673576
2013-10-04,8.25,8.25,8.25,8.25,0.0,7.664286
2013-10-03,8.26,8.26,8.26,8.26,0.0,7.673576
2013-10-02,8.26,8.26,8.26,8.26,0.0,7.673576
2013-10-01,8.25,8.25,8.25,8.25,0.0,7.664286
2013-09-30,8.26,8.26,8.26,8.26,0.0,7.673576
2013-09-27,8.26,8.26,8.26,8.26,0.0,7.663356
2013-09-26,8.26,8.26,8.26,8.26,0.0,7.663356
2013-09-25,8.26,8.26,8.26,8.26,0.0,7.663356
2013-09-24,8.25,8.25,8.25,8.25,0.0,7.654079
2013-09-23,8.23,8.23,8.23,8.23,0.0,7.635523
2013-09-20,8.22,8.22,8.22,8.22,0.0,7.626246
2013-09-19,8.23,8.23,8.23,8.23,0.0,7.635523
2013-09-18,8.2,8.2,8.2,8.2,0.0,7.60769
2013-09-17,8.16,8.16,8.16,8.16,0.0,7.570579
2013-09-16,8.16,8.16,8.16,8.16,0.0,7.570579
2013-09-13,8.14,8.14,8.14,8.14,0.0,7.552024
2013-09-12,8.13,8.13,8.13,8.13,0.0,7.542747
2013-09-11,8.11,8.11,8.11,8.11,0.0,7.524191
2013-09-10,8.1,8.1,8.1,8.1,0.0,7.514914
2013-09-09,8.13,8.13,8.13,8.13,0.0,7.542747
2013-09-06,8.11,8.11,8.11,8.11,0.0,7.524191
2013-09-05,8.08,8.08,8.08,8.08,0.0,7.496358
2013-09-04,8.13,8.13,8.13,8.13,0.0,7.542747
2013-09-03,8.15,8.15,8.15,8.15,0.0,7.561301
2013-08-30,8.2,8.2,8.2,8.2,0.0,7.60769
2013-08-29,8.2,8.2,8.2,8.2,0.0,7.596557
2013-08-28,8.19,8.19,8.19,8.19,0.0,7.587293
2013-08-27,8.21,8.21,8.21,8.21,0.0,7.605821
2013-08-26,8.18,8.18,8.18,8.18,0.0,7.578029
2013-08-23,8.17,8.17,8.17,8.17,0.0,7.568765
2013-08-22,8.14,8.14,8.14,8.14,0.0,7.540973
2013-08-21,8.17,8.17,8.17,8.17,0.0,7.568765
2013-08-20,8.19,8.19,8.19,8.19,0.0,7.587293
2013-08-19,8.16,8.16,8.16,8.16,0.0,7.559501
2013-08-16,8.19,8.19,8.19,8.19,0.0,7.587293
2013-08-15,8.22,8.22,8.22,8.22,0.0,7.615086
2013-08-14,8.26,8.26,8.26,8.26,0.0,7.652142
2013-08-13,8.26,8.26,8.26,8.26,0.0,7.652142
2013-08-12,8.32,8.32,8.32,8.32,0.0,7.707726
2013-08-09,8.33,8.33,8.33,8.33,0.0,7.71699
2013-08-08,8.33,8.33,8.33,8.33,0.0,7.71699
2013-08-07,8.32,8.32,8.32,8.32,0.0,7.707726
2013-08-06,8.31,8.31,8.31,8.31,0.0,7.698463
2013-08-05,8.32,8.32,8.32,8.32,0.0,7.707726
2013-08-02,8.33,8.33,8.33,8.33,0.0,7.71699
2013-08-01,8.31,8.31,8.31,8.31,0.0,7.698463
2013-07-31,8.33,8.33,8.33,8.33,0.0,7.71699
2013-07-30,8.34,8.34,8.34,8.34,0.0,7.715138
2013-07-29,8.34,8.34,8.34,8.34,0.0,7.715138
2013-07-26,8.34,8.34,8.34,8.34,0.0,7.715138
2013-07-25,8.32,8.32,8.32,8.32,0.0,7.696636
2013-07-24,8.34,8.34,8.34,8.34,0.0,7.715138
2013-07-23,8.41,8.41,8.41,8.41,0.0,7.779893
2013-07-22,8.42,8.42,8.42,8.42,0.0,7.789144
2013-07-19,8.42,8.42,8.42,8.42,0.0,7.789144
2013-07-18,8.41,8.41,8.41,8.41,0.0,7.779893
2013-07-17,8.41,8.41,8.41,8.41,0.0,7.779893
2013-07-16,8.39,8.39,8.39,8.39,0.0,7.761392
2013-07-15,8.38,8.38,8.38,8.38,0.0,7.752141
2013-07-12,8.37,8.37,8.37,8.37,0.0,7.74289
2013-07-11,8.37,8.37,8.37,8.37,0.0,7.74289
2013-07-10,8.34,8.34,8.34,8.34,0.0,7.715138
2013-07-09,8.35,8.35,8.35,8.35,0.0,7.724389
2013-07-08,8.33,8.33,8.33,8.33,0.0,7.705887
2013-07-05,8.32,8.32,8.32,8.32,0.0,7.696636
2013-07-03,8.36,8.36,8.36,8.36,0.0,7.733639
2013-07-02,8.38,8.38,8.38,8.38,0.0,7.752141
2013-07-01,8.36,8.36,8.36,8.36,0.0,7.733639
2013-06-28,8.36,8.36,8.36,8.36,0.0,7.733639
2013-06-27,8.35,8.35,8.35,8.35,0.0,7.716063
2013-06-26,8.32,8.32,8.32,8.32,0.0,7.68834
2013-06-25,8.28,8.28,8.28,8.28,0.0,7.651377
2013-06-24,8.28,8.28,8.28,8.28,0.0,7.651377
2013-06-21,8.34,8.34,8.34,8.34,0.0,7.706822
2013-06-20,8.38,8.38,8.38,8.38,0.0,7.743785
2013-06-19,8.46,8.46,8.46,8.46,0.0,7.817711
2013-06-18,8.48,8.48,8.48,8.48,0.0,7.836193
2013-06-17,8.48,8.48,8.48,8.48,0.0,7.836193
2013-06-14,8.49,8.49,8.49,8.49,0.0,7.845434
2013-06-13,8.46,8.46,8.46,8.46,0.0,7.817711
2013-06-12,8.45,8.45,8.45,8.45,0.0,7.80847
2013-06-11,8.46,8.46,8.46,8.46,0.0,7.817711
2013-06-10,8.49,8.49,8.49,8.49,0.0,7.845434
2013-06-07,8.51,8.51,8.51,8.51,0.0,7.863916
2013-06-06,8.53,8.53,8.53,8.53,0.0,7.882397
2013-06-05,8.55,8.55,8.55,8.55,0.0,7.900879
2013-06-04,8.55,8.55,8.55,8.55,0.0,7.900879
2013-06-03,8.56,8.56,8.56,8.56,0.0,7.91012
2013-05-31,8.57,8.57,8.57,8.57,0.0,7.91936
2013-05-30,8.59,8.59,8.59,8.59,0.0,7.927677
2013-05-29,8.59,8.59,8.59,8.59,0.0,7.927677
2013-05-28,8.62,8.62,8.62,8.62,0.0,7.955364
2013-05-24,8.65,8.65,8.65,8.65,0.0,7.98305
2013-05-23,8.65,8.65,8.65,8.65,0.0,7.98305
2013-05-22,8.67,8.67,8.67,8.67,0.0,8.001509
2013-05-21,8.68,8.68,8.68,8.68,0.0,8.010738
2013-05-20,8.68,8.68,8.68,8.68,0.0,8.010738
2013-05-17,8.69,8.69,8.69,8.69,0.0,8.019966
2013-05-16,8.7,8.7,8.7,8.7,0.0,8.029195
2013-05-15,8.68,8.68,8.68,8.68,0.0,8.010738
2013-05-14,8.68,8.68,8.68,8.68,0.0,8.010738
2013-05-13,8.68,8.68,8.68,8.68,0.0,8.010738
2013-05-10,8.69,8.69,8.69,8.69,0.0,8.019966
2013-05-09,8.72,8.72,8.72,8.72,0.0,8.047654
2013-05-08,8.71,8.71,8.71,8.71,0.0,8.038424
2013-05-07,8.71,8.71,8.71,8.71,0.0,8.038424
2013-05-06,8.71,8.71,8.71,8.71,0.0,8.038424
2013-05-03,8.71,8.71,8.71,8.71,0.0,8.038424
2013-05-02,8.74,8.74,8.74,8.74,0.0,8.066111
2013-05-01,8.73,8.73,8.73,8.73,0.0,8.056882
2013-04-30,8.72,8.72,8.72,8.72,0.0,8.047654
2013-04-29,8.72,8.72,8.72,8.72,0.0,8.036579
2013-04-26,8.72,8.72,8.72,8.72,0.0,8.036579
2013-04-25,8.71,8.71,8.71,8.71,0.0,8.027362
2013-04-24,8.72,8.72,8.72,8.72,0.0,8.036579
2013-04-23,8.71,8.71,8.71,8.71,0.0,8.027362
2013-04-22,8.71,8.71,8.71,8.71,0.0,8.027362
2013-04-19,8.71,8.71,8.71,8.71,0.0,8.027362
2013-04-18,8.71,8.71,8.71,8.71,0.0,8.027362
2013-04-17,8.71,8.71,8.71,8.71,0.0,8.027362
2013-04-16,8.7,8.7,8.7,8.7,0.0,8.018146
2013-04-15,8.7,8.7,8.7,8.7,0.0,8.018146
2013-04-12,8.7,8.7,8.7,8.7,0.0,8.018146
2013-04-11,8.69,8.69,8.69,8.69,0.0,8.008929
2013-04-10,8.68,8.68,8.68,8.68,0.0,7.999714
2013-04-09,8.7,8.7,8.7,8.7,0.0,8.018146
2013-04-08,8.7,8.7,8.7,8.7,0.0,8.018146
2013-04-05,8.71,8.71,8.71,8.71,0.0,8.027362
2013-04-04,8.69,8.69,8.69,8.69,0.0,8.008929
2013-04-03,8.67,8.67,8.67,8.67,0.0,7.990497
2013-04-02,8.66,8.66,8.66,8.66,0.0,7.981281
2013-04-01,8.66,8.66,8.66,8.66,0.0,7.981281
2013-03-28,8.65,8.65,8.65,8.65,0.0,7.972064
2013-03-27,8.66,8.66,8.66,8.66,0.0,7.971143
2013-03-26,8.64,8.64,8.64,8.64,0.0,7.952734
2013-03-25,8.65,8.65,8.65,8.65,0.0,7.961938
2013-03-22,8.64,8.64,8.64,8.64,0.0,7.952734
2013-03-21,8.64,8.64,8.64,8.64,0.0,7.952734
2013-03-20,8.64,8.64,8.64,8.64,0.0,7.952734
2013-03-19,8.65,8.65,8.65,8.65,0.0,7.961938
2013-03-18,8.64,8.64,8.64,8.64,0.0,7.952734
2013-03-15,8.63,8.63,8.63,8.63,0.0,7.94353
2013-03-14,8.62,8.62,8.62,8.62,0.0,7.934325
2013-03-13,8.63,8.63,8.63,8.63,0.0,7.94353
2013-03-12,8.63,8.63,8.63,8.63,0.0,7.94353
2013-03-11,8.61,8.61,8.61,8.61,0.0,7.92512
2013-03-08,8.61,8.61,8.61,8.61,0.0,7.92512
2013-03-07,8.62,8.62,8.62,8.62,0.0,7.934325
2013-03-06,8.63,8.63,8.63,8.63,0.0,7.94353
2013-03-05,8.63,8.63,8.63,8.63,0.0,7.94353
2013-03-04,8.63,8.63,8.63,8.63,0.0,7.94353
2013-03-01,8.64,8.64,8.64,8.64,0.0,7.952734
2013-02-28,8.62,8.62,8.62,8.62,0.0,7.934325
2013-02-27,8.62,8.62,8.62,8.62,0.0,7.92512
2013-02-26,8.61,8.61,8.61,8.61,0.0,7.915926
2013-02-25,8.59,8.59,8.59,8.59,0.0,7.897539
2013-02-22,8.59,8.59,8.59,8.59,0.0,7.897539
2013-02-21,8.58,8.58,8.58,8.58,0.0,7.888345
2013-02-20,8.57,8.57,8.57,8.57,0.0,7.879151
2013-02-19,8.57,8.57,8.57,8.57,0.0,7.879151
2013-02-15,8.56,8.56,8.56,8.56,0.0,7.869958
2013-02-14,8.56,8.56,8.56,8.56,0.0,7.869958
2013-02-13,8.55,8.55,8.55,8.55,0.0,7.860763
2013-02-12,8.56,8.56,8.56,8.56,0.0,7.869958
2013-02-11,8.57,8.57,8.57,8.57,0.0,7.879151
2013-02-08,8.57,8.57,8.57,8.57,0.0,7.879151
2013-02-07,8.57,8.57,8.57,8.57,0.0,7.879151
2013-02-06,8.57,8.57,8.57,8.57,0.0,7.879151
2013-02-05,8.56,8.56,8.56,8.56,0.0,7.869958
2013-02-04,8.57,8.57,8.57,8.57,0.0,7.879151
2013-02-01,8.56,8.56,8.56,8.56,0.0,7.869958
2013-01-31,8.56,8.56,8.56,8.56,0.0,7.869958
2013-01-30,8.55,8.55,8.55,8.55,0.0,7.85065
2013-01-29,8.56,8.56,8.56,8.56,0.0,7.859832
2013-01-28,8.56,8.56,8.56,8.56,0.0,7.859832
2013-01-25,8.58,8.58,8.58,8.58,0.0,7.878196
2013-01-24,8.61,8.61,8.61,8.61,0.0,7.905742
2013-01-23,8.61,8.61,8.61,8.61,0.0,7.905742
2013-01-22,8.6,8.6,8.6,8.6,0.0,7.89656
2013-01-18,8.61,8.61,8.61,8.61,0.0,7.905742
2013-01-17,8.6,8.6,8.6,8.6,0.0,7.89656
2013-01-16,8.61,8.61,8.61,8.61,0.0,7.905742
2013-01-15,8.61,8.61,8.61,8.61,0.0,7.905742
2013-01-14,8.61,8.61,8.61,8.61,0.0,7.905742
2013-01-11,8.6,8.6,8.6,8.6,0.0,7.89656
2013-01-10,8.6,8.6,8.6,8.6,0.0,7.89656
2013-01-09,8.61,8.61,8.61,8.61,0.0,7.905742
2013-01-08,8.6,8.6,8.6,8.6,0.0,7.89656
2013-01-07,8.59,8.59,8.59,8.59,0.0,7.887378
2013-01-04,8.58,8.58,8.58,8.58,0.0,7.878196
2013-01-03,8.59,8.59,8.59,8.59,0.0,7.887378
2013-01-02,8.6,8.6,8.6,8.6,0.0,7.89656
2012-12-31,8.62,8.62,8.62,8.62,0.0,7.914924
2012-12-28,8.62,8.62,8.62,8.62,0.0,7.904824
2012-12-27,8.62,8.62,8.62,8.62,0.0,7.904824
2012-12-26,8.6,8.6,8.6,8.6,0.0,7.886484
2012-12-24,8.6,8.6,8.6,8.6,0.0,7.886484
2012-12-21,8.6,8.6,8.6,8.6,0.0,7.886484
2012-12-20,8.59,8.59,8.59,8.59,0.0,7.877313
2012-12-19,8.59,8.59,8.59,8.59,0.0,7.877313
2012-12-18,8.58,8.58,8.58,8.58,0.0,7.868143
2012-12-17,8.59,8.59,8.59,8.59,0.0,7.877313
2012-12-14,8.6,8.6,8.6,8.6,0.0,7.886484
2012-12-13,8.6,8.6,8.6,8.6,0.0,7.886484
2012-12-12,8.61,8.61,8.61,8.61,0.0,7.895653
2012-12-11,8.61,8.61,8.61,8.61,0.0,7.895653
2012-12-10,8.62,8.62,8.62,8.62,0.0,7.904824
2012-12-07,8.62,8.62,8.62,8.62,0.0,7.904824
2012-12-06,8.71,8.71,8.71,8.71,0.0,7.908492
2012-12-05,8.7,8.7,8.7,8.7,0.0,7.899412
2012-12-04,8.68,8.68,8.68,8.68,0.0,7.881253
2012-12-03,8.68,8.68,8.68,8.68,0.0,7.881253
2012-11-30,8.69,8.69,8.69,8.69,0.0,7.890332
2012-11-29,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-28,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-27,8.67,8.67,8.67,8.67,0.0,7.86129
2012-11-26,8.67,8.67,8.67,8.67,0.0,7.86129
2012-11-23,8.66,8.66,8.66,8.66,0.0,7.852222
2012-11-21,8.66,8.66,8.66,8.66,0.0,7.852222
2012-11-20,8.67,8.67,8.67,8.67,0.0,7.86129
2012-11-19,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-16,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-15,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-14,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-13,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-12,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-09,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-08,8.69,8.69,8.69,8.69,0.0,7.879424
2012-11-07,8.69,8.69,8.69,8.69,0.0,7.879424
2012-11-06,8.67,8.67,8.67,8.67,0.0,7.86129
2012-11-05,8.68,8.68,8.68,8.68,0.0,7.870357
2012-11-02,8.67,8.67,8.67,8.67,0.0,7.86129
2012-11-01,8.66,8.66,8.66,8.66,0.0,7.852222
2012-10-31,8.66,8.66,8.66,8.66,0.0,7.852222
2012-10-26,8.65,8.65,8.65,8.65,0.0,7.831368
2012-10-25,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-24,8.65,8.65,8.65,8.65,0.0,7.831368
2012-10-23,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-22,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-19,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-18,8.63,8.63,8.63,8.63,0.0,7.813261
2012-10-17,8.63,8.63,8.63,8.63,0.0,7.813261
2012-10-16,8.65,8.65,8.65,8.65,0.0,7.831368
2012-10-15,8.66,8.66,8.66,8.66,0.0,7.840421
2012-10-12,8.65,8.65,8.65,8.65,0.0,7.831368
2012-10-11,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-10,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-09,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-08,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-05,8.63,8.63,8.63,8.63,0.0,7.813261
2012-10-04,8.65,8.65,8.65,8.65,0.0,7.831368
2012-10-03,8.65,8.65,8.65,8.65,0.0,7.831368
2012-10-02,8.64,8.64,8.64,8.64,0.0,7.822315
2012-10-01,8.64,8.64,8.64,8.64,0.0,7.822315
2012-09-28,8.64,8.64,8.64,8.64,0.0,7.822315
2012-09-27,8.63,8.63,8.63,8.63,0.0,7.802396
2012-09-26,8.64,8.64,8.64,8.64,0.0,7.811438
2012-09-25,8.62,8.62,8.62,8.62,0.0,7.793355
